Internal Case ID	Case Number	Title	TestScenario	TestSpecification	Status	TestType	Priority	Severity	Assignee	Preconditions	Test Data	Expected Result	Actual Result	Remarks	Comments	Feature	Tags	Jira Reference	Linked Requirements	Automation Required	Automation Status	Steps			
	TC-09		API Validation when Cluster is Empty	Header Validation		Manual	High	Major		API server is reachable	Cluster=""	"ProvidedClusterisnotpresentinClusterEnum

Output File : TC-09.txt"	TBD	Cluster Empty	Empty cluster validation	Routing				Yes	Pending	1. Pass empty Cluster value 2. Send API request			
	TC-10		API Validation with Invalid Cluster Value	Header Validation		Manual	High	Major		API server is reachable	Cluster=CL2_User2	"ProvidedClusterisnotpresentinClusterEnum

Output File : TC-10.txt"	TBD	Invalid Cluster	Invalid cluster validation	Routing				Yes	Pending	1. Pass invalid Cluster value 2. Send API request			
	TC-11		API Validation with Cluster Case Sensitivity	Header Validation		Manual	Medium	Minor		API server is reachable	Cluster=cl1_user	"ProvidedClusterisnotpresentinClusterEnum

Output File : TC-11.txt"	TBD	Case Sensitivity	Cluster case validation	Routing				Yes	Pending	1. Pass lowercase Cluster value 2. Send API request			
	TC-12		API Validation with Cluster Having Leading and Trailing Spaces	Header Validation		Manual	Medium	Minor		API server is reachable	Cluster=" CL2_User "	"ProvidedClusterisnotpresentinClusterEnum

Output File : TC-12.txt"	TBD	Extra Spaces	Cluster space validation	Routing				Yes	Pending	1. Pass Cluster value with spaces 2. Send API request			
	TC-13	Validate API behavior with incorrect domain URL	API Validation with Invalid Domain	Header Validation		Manual	High	Critical		API endpoint should be accessible	Domain=https://invalid-domain.com/CustomerInfo/	"API request should fail due to invalid domain

Output File : TC-13.txt"	TBD	Invalid Domain	Invalid domain validation	Routing				Yes	Pending	1. Use invalid domain URL 2. Send API request			
	TC-14		API Validation when Domain Path is incorrect (end point is incorrect)	Header Validation		Manual	High	Major		API server is reachable	Domain=https://lxattt-ckyc-op.tssconsultancy.com/Customerinfo/AS504	"API should return endpoint/path error

Output File : TC-14.txt"	TBD	Invalid Endpoint	Endpoint validation	Routing				Yes	Pending	1. Use incorrect endpoint path 2. Send API request			
	TC-15	Validate API with Protocol	API Validation with HTTP Domain Instead of HTTPS	Header Validation		Manual	Medium	Major		API server is reachable	Domain=http://lxattt-ckyc-op.tssconsultancy.com/CustomerInfo/	"API should reject insecure HTTP protocol

Output File : TC-15.txt"	TBD	HTTP Instead of HTTPS	Protocol validation	Security				Yes	Pending	1. Use HTTP URL instead of HTTPS 2. Send API request			
	TC-16	Validate API with unsupported headers	API Calidation with unsupported Headers	Header Validation		Manual	Low	Minor		API server is reachable	UnsupportedHeader=TEST_HEADER	"API should ignore or reject unsupported header

Output File : TC-16.txt"	TBD	Unsupported Header	Unsupported header validation	Headers				Yes	Pending	1. Add unsupported header 2. Send API request			
	TC-17	Validate API with content-type is missing	API Validation with invalid content-type	Header Validation		Manual	High	Major		API server is reachable	"Content-Type Header Missing 
Remove Content-type from header"	"API should reject request with invalid content-type error

Output File : TC-17.txt"	TBD	Missing Content-Type	Content type validation	Headers				Yes	Pending	1. Remove Content-Type header 2. Send API request			
																									
																									
																									
Fields 																									
																									
	TC-18	Validation For RequestID	API validation when requestId is valid	Request Field Validation		Manual	High	Major		API is up and valid headers are available	requestId=REQ20260509001	Request accepted / success response	TBD	Happy Flow		Request Validation				Yes	Pending	1. Prepare valid payload 2. Add valid requestId 3. Send POST request 4. Verify success response			
	TC-19		API validation when requestId is not present	Request Field Validation		Manual	High	Critical		API is up and valid headers are available	Remove requestId from body	Request rejected	TBD	requestId Missing		Request Validation				Yes	Pending	1. Prepare payload without requestId 2. Send POST request 3. Verify rejection response			
	TC-20		API validation when requestId is blank	Request Field Validation		Manual	High	Major		API is up and valid headers are available	requestId=""	Request rejected	TBD	requestId Empty		Request Validation				Yes	Pending	1. Prepare payload with blank requestId 2. Send POST request 3. Verify validation error			
	TC-21		API validation when same requestId is sent twice	Request Field Validation		Manual	High	Critical		Existing requestId already processed	Same requestId used in two requests	Duplicate request rejected	TBD	Duplicate requestId		Request Validation				Yes	Pending	1. Send first request 2. Re-send same requestId 3. Verify duplicate rejection			
	TC-22		API validation when requestId contains special chars	Request Field Validation		Manual	Medium	Major		API is up and valid headers are available	requestId="REQ@#123"	Request rejected	TBD	Special Character Present		Request Validation				Yes	Pending	1. Prepare payload with special chars 2. Send POST request 3. Verify rejection			
	TC-23		API validation with extremely long requestId	Request Field Validation		Manual	Medium	Major		API is up and valid headers are available	requestId="REQ123456789012345678901234567890"	Request rejected / max length validation	TBD	Max Boundary		Request Validation				Yes	Pending	1. Prepare payload with long requestId 2. Send POST request 3. Verify validation message			
	TC-24	Validate sourceSystemName with registered value	API validation when sourceSystemName is valid	Request Field Validation		Manual	High	Major		API is up and valid headers are available	sourceSystemName="Finacle"	Request accepted	TBD	Happy Flow		Request Validation				Yes	Pending	1. Prepare payload with valid sourceSystemName 2. Send POST request 3. Verify success response			
	TC-25		API validation when sourceSystemName is not registered	Request Field Validation		Manual	High	Critical		API is up and valid headers are available	sourceSystemName="UnknownSystem"	MRV rejection / response null	TBD	Invalid Source System		Request Validation				Yes	Pending	1. Prepare payload with invalid sourceSystemName 2. Send POST request 3. Verify MRV rejection			
	TC-26		API validation when sourceSystemName is not present	Request Field Validation		Manual	High	Critical		API is up and valid headers are available	Remove sourceSystemName from body	validationCode=MRV10	TBD	sourceSystemName Missing		Request Validation				Yes	Pending	1. Remove sourceSystemName 2. Send POST request 3. Verify MRV10 validation			
	TC-27		API validation when sourceSystemName is blank	Request Field Validation		Manual	Medium	Major		API is up and valid headers are available	sourceSystemName=""	Request rejected	TBD	sourceSystemName Empty		Request Validation				Yes	Pending	1. Add blank sourceSystemName 2. Send POST request 3. Verify rejection			
	TC-28		API validation with lowercase sourceSystemName	Request Field Validation		Manual	Medium	Major		API is up and valid headers are available	sourceSystemName="finacle"	Request rejected / MRV rejection	TBD	Case Sensitivity		Request Validation				Yes	Pending	1. Add lowercase sourceSystemName 2. Send POST request 3. Verify validation			
	TC-29		API validation when sourceSystemName contains spaces	Request Field Validation		Manual	Medium	Minor		API is up and valid headers are available	sourceSystemName=" Finacle "	Request rejected / trim validation	TBD	Spaces Present		Request Validation				Yes	Pending	1. Add leading/trailing spaces 2. Send POST request 3. Verify response			
	TC-30	Validate purpose with valid value	API validation when purpose is valid	Request Field Validation		Manual	High	Major		API is up and valid headers are available	purpose="09"	Request accepted	TBD	Happy Flow		Request Validation				Yes	Pending	1. Add valid purpose 2. Send POST request 3. Verify success response			
	TC-31		API validation when purpose is not present	Request Field Validation		Manual	High	Critical		API is up and valid headers are available	Remove purpose from body	Request rejected	TBD	purpose Missing		Request Validation				Yes	Pending	1. Remove purpose 2. Send POST request 3. Verify rejection			
	TC-32		API validation when purpose value is invalid	Request Field Validation		Manual	Medium	Major		API is up and valid headers are available	purpose="08"	Request rejected	TBD	Invalid purpose		Request Validation				Yes	Pending	1. Add invalid purpose 08 2. Send POST request 3. Verify rejection			
	TC-33		API validation when purpose value is invalid	Request Field Validation		Manual	Medium	Major		API is up and valid headers are available	purpose="10"	Request rejected	TBD	Invalid purpose		Request Validation				Yes	Pending	1. Add invalid purpose 10 2. Send POST request 3. Verify rejection			
	TC-34		API validation when purpose is sent as number	Request Field Validation		Manual	Medium	Major		API is up and valid headers are available	purpose=9	Request rejected	TBD	Data Type Validation		Request Validation				Yes	Pending	1. Send purpose as numeric value 2. Verify validation response			
	TC-35		API validation when purpose is blank	Request Field Validation		Manual	Medium	Major		API is up and valid headers are available	purpose=""	Request rejected	TBD	purpose Empty		Request Validation				Yes	Pending	1. Add blank purpose 2. Send POST request 3. Verify validation			
	TC-36		API validation when purpose is null	Request Field Validation		Manual	Medium	Major		API is up and valid headers are available	purpose=null	Request rejected	TBD	Null Value		Request Validation				Yes	Pending	1. Add null purpose 2. Send POST request 3. Verify rejection			
	TC-37	Validate constitutionType with valid Individual code 1	API validation when constitutionType is valid	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	constitutionType=1	Request accepted	TBD	Happy Flow		Identity Validation	#constitutionType #positive		REQ-AS501-020	Yes	Pending	1. Add constitutionType=1 2. Send POST request 3. Verify success response			
	TC-38	Validate constitutionType with valid Individual code 5	API validation with constitutionType value 5	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	constitutionType=5	Request accepted	TBD	Happy Flow		Identity Validation	#constitutionType #positive		REQ-AS501-021	Yes	Pending	1. Add constitutionType=5 2. Send POST request 3. Verify success response			
	TC-39	Validate constitutionType with valid Individual code 7	API validation with constitutionType value 7	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	constitutionType=7	Request accepted	TBD	Happy Flow		Identity Validation	#constitutionType #positive		REQ-AS501-022	Yes	Pending	1. Add constitutionType=7 2. Send POST request 3. Verify success response			
	TC-40	Validate constitutionType with valid Individual code 27	API validation with constitutionType value 27	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	constitutionType=27	Request accepted	TBD	Happy Flow		Identity Validation	#constitutionType #positive		REQ-AS501-023	Yes	Pending	1. Add constitutionType=27 2. Send POST request 3. Verify success response			
	TC-41	Validate constitutionType with valid LE code	API validation with valid LE constitutionType	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	constitutionType=31	Request accepted	TBD	LE Happy Flow		Identity Validation	#constitutionType #LE		REQ-AS501-024	Yes	Pending	1. Add valid LE code 2. Send POST request 3. Verify success response			
	TC-42	Validate constitutionType with invalid code	API validation when invalid constitutionType is passed	Identity & Name Field Validation	Draft	Manual	High	Critical	QA Team	API is up and valid headers are available	constitutionType=999	Request rejected	TBD	Invalid Code		Identity Validation	#constitutionType #negative		REQ-AS501-025	Yes	Pending	1. Add invalid constitutionType 2. Send POST request 3. Verify rejection			
	TC-43	Validate constitutionType when missing	API validation when constitutionType is absent	Identity & Name Field Validation	Draft	Manual	High	Critical	QA Team	API is up and valid headers are available	Remove constitutionType	Request rejected	TBD	constitutionType Missing		Identity Validation	#constitutionType #negative		REQ-AS501-026	Yes	Pending	1. Remove constitutionType 2. Send POST request 3. Verify rejection			
	TC-44	Validate constitutionType when empty	API validation when constitutionType is blank	Identity & Name Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	constitutionType=""	Request rejected	TBD	constitutionType Empty		Identity Validation	#constitutionType #negative		REQ-AS501-027	Yes	Pending	1. Add blank constitutionType 2. Send POST request 3. Verify validation			
	TC-45	Validate constitutionType string vs numeric	API validation for datatype mismatch	Identity & Name Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	constitutionType="1"	Validation based on datatype rules	TBD	Datatype Validation		Identity Validation	#constitutionType #datatype		REQ-AS501-028	Yes	Pending	1. Send string value instead of numeric 2. Verify response			
	TC-46	Validate status with Active value	API validation when status is Active	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	status="Active"	Request accepted	TBD	Happy Flow		Identity Validation	#status #positive		REQ-AS501-029	Yes	Pending	1. Add Active status 2. Send POST request 3. Verify success response			
	TC-47	Validate status with Closed value	API validation when status is Closed	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	status="Closed"	Request accepted	TBD	Happy Flow		Identity Validation	#status #positive		REQ-AS501-030	Yes	Pending	1. Add Closed status 2. Send POST request 3. Verify success response			
	TC-48	Validate status with Dormant value	API validation when status is Dormant	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	status="Dormant"	Request accepted	TBD	Happy Flow		Identity Validation	#status #positive		REQ-AS501-031	Yes	Pending	1. Add Dormant status 2. Send POST request 3. Verify success response			
	TC-49	Validate status with InActive value	API validation when status is InActive	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	status="InActive"	Request accepted	TBD	Happy Flow		Identity Validation	#status #positive		REQ-AS501-032	Yes	Pending	1. Add InActive status 2. Send POST request 3. Verify success response			
	TC-50	Validate status with Suspended value	API validation when status is Suspended	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	status="Suspended"	Request accepted	TBD	Happy Flow		Identity Validation	#status #positive		REQ-AS501-033	Yes	Pending	1. Add Suspended status 2. Send POST request 3. Verify success response			
	TC-51	Validate status with invalid value	API validation when invalid status is passed	Identity & Name Field Validation	Draft	Manual	High	Critical	QA Team	API is up and valid headers are available	status="Blocked"	Request rejected	TBD	Invalid Status		Identity Validation	#status #negative		REQ-AS501-034	Yes	Pending	1. Add invalid status 2. Send POST request 3. Verify rejection			
	TC-52	Validate status case sensitivity	API validation with lowercase status	Identity & Name Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	status="active"	Validation based on enum rules	TBD	Case Sensitivity		Identity Validation	#status #caseSensitive		REQ-AS501-035	Yes	Pending	1. Add lowercase status 2. Send POST request 3. Verify validation			
	TC-53	Validate prefix with Mr	API validation when prefix is Mr	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	prefix="Mr"	Request accepted	TBD	Happy Flow		Identity Validation	#prefix #positive		REQ-AS501-036	Yes	Pending	1. Add prefix Mr 2. Send POST request 3. Verify success response			
	TC-54	Validate prefix with Ms	API validation when prefix is Ms	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	prefix="Ms"	Request accepted	TBD	Happy Flow		Identity Validation	#prefix #positive		REQ-AS501-037	Yes	Pending	1. Add prefix Ms 2. Send POST request 3. Verify success response			
	TC-55	Validate prefix with Mrs	API validation when prefix is Mrs	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	prefix="Mrs"	Request accepted	TBD	Happy Flow		Identity Validation	#prefix #positive		REQ-AS501-038	Yes	Pending	1. Add prefix Mrs 2. Send POST request 3. Verify success response			
	TC-56	Validate prefix with invalid value	API validation when invalid prefix is passed	Identity & Name Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	prefix="Sir"	Request rejected	TBD	Invalid Prefix		Identity Validation	#prefix #negative		REQ-AS501-039	Yes	Pending	1. Add invalid prefix 2. Send POST request 3. Verify rejection			
	TC-57	Validate prefix case sensitivity	API validation with lowercase prefix	Identity & Name Field Validation	Draft	Manual	Medium	Minor	QA Team	API is up and valid headers are available	prefix="mr"	Validation based on enum rules	TBD	Case Sensitivity		Identity Validation	#prefix #caseSensitive		REQ-AS501-040	Yes	Pending	1. Add lowercase prefix 2. Send POST request 3. Verify response			
	TC-58	Validate firstName with standard value	API validation when firstName is standard	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	firstName="Rahul"	Request accepted	TBD	Happy Flow		Identity Validation	#firstName #positive		REQ-AS501-041	Yes	Pending	1. Add valid firstName 2. Send POST request 3. Verify success response			
	TC-59	Validate firstName with single character	API validation with one character name	Identity & Name Field Validation	Draft	Manual	Medium	Minor	QA Team	API is up and valid headers are available	firstName="R"	Request accepted	TBD	Boundary Validation		Identity Validation	#firstName #boundary		REQ-AS501-042	Yes	Pending	1. Add single character name 2. Send POST request 3. Verify response			
	TC-60	Validate firstName with max boundary	API validation with 50 character name	Identity & Name Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	firstName="AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"	Request accepted	TBD	Max Boundary		Identity Validation	#firstName #boundary		REQ-AS501-043	Yes	Pending	1. Add 50-char firstName 2. Send POST request 3. Verify response			
	TC-61	Validate firstName over max boundary	API validation with 51 character name	Identity & Name Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	firstName="AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"	Request rejected	TBD	Boundary Validation		Identity Validation	#firstName #boundary		REQ-AS501-044	Yes	Pending	1. Add 51-char firstName 2. Send POST request 3. Verify rejection			
	TC-62	Validate firstName with numeric characters	API validation when firstName contains numbers	Identity & Name Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	firstName="Rahul123"	Request rejected	TBD	Invalid Characters		Identity Validation	#firstName #negative		REQ-AS501-045	Yes	Pending	1. Add numeric firstName 2. Send POST request 3. Verify rejection			
	TC-63	Validate firstName with special characters	API validation when firstName contains special chars	Identity & Name Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	firstName="Rahul@#"	Request rejected	TBD	Invalid Characters		Identity Validation	#firstName #negative		REQ-AS501-046	Yes	Pending	1. Add special chars in firstName 2. Send POST request 3. Verify rejection			
	TC-64	Validate firstName with only spaces	API validation when firstName contains spaces only	Identity & Name Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	firstName=" "	Request rejected	TBD	Spaces Only		Identity Validation	#firstName #negative		REQ-AS501-047	Yes	Pending	1. Add spaces only 2. Send POST request 3. Verify validation			
	TC-65	Validate firstName when missing	API validation when firstName is absent	Identity & Name Field Validation	Draft	Manual	High	Critical	QA Team	API is up and valid headers are available	Remove firstName	Request rejected	TBD	firstName Missing		Identity Validation	#firstName #negative		REQ-AS501-048	Yes	Pending	1. Remove firstName 2. Send POST request 3. Verify rejection			
	TC-66	Validate effectiveDate with valid format	API validation when effectiveDate is valid	Date Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	effectiveDate="01-Jan-2025"	Request accepted	TBD	Happy Flow		Date Validation	#effectiveDate #positive		REQ-AS501-049	Yes	Pending	1. Add valid effectiveDate 2. Send POST request 3. Verify success response			
	TC-67	Validate effectiveDate with alternate slash format	API validation with DD/MMM/YYYY format	Date Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	effectiveDate="01/Jan/2025"	Request rejected / format validation	TBD	Invalid Format		Date Validation	#effectiveDate #format		REQ-AS501-050	Yes	Pending	1. Add slash format date 2. Send POST request 3. Verify validation			
	TC-68	Validate effectiveDate with DD-MM-YYYY format	API validation with numeric month format	Date Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	effectiveDate="01-01-2025"	Format error expected	TBD	Format Error		Date Validation	#effectiveDate #negative		REQ-AS501-051	Yes	Pending	1. Add DD-MM-YYYY date 2. Send POST request 3. Verify format error			
	TC-69	Validate effectiveDate with future date	API validation when effectiveDate is future date	Date Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	effectiveDate="01-Jan-2030"	Validation based on business rule	TBD	Future Date		Date Validation	#effectiveDate #futuredate		REQ-AS501-052	Yes	Pending	1. Add future effectiveDate 2. Send POST request 3. Verify response			
	TC-70	Validate effectiveDate with valid leap year date	API validation with valid leap year date	Date Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	effectiveDate="29-Feb-2024"	Request accepted	TBD	Leap Year Valid		Date Validation	#effectiveDate #leapyear		REQ-AS501-053	Yes	Pending	1. Add 29-Feb-2024 2. Send POST request 3. Verify success response			
	TC-71	Validate effectiveDate with invalid leap year date	API validation with invalid leap year date	Date Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	effectiveDate="29-Feb-2023"	Request rejected	TBD	Leap Year Invalid		Date Validation	#effectiveDate #leapyear		REQ-AS501-054	Yes	Pending	1. Add 29-Feb-2023 2. Send POST request 3. Verify rejection			
	TC-72	Validate effectiveDate with invalid day	API validation when date day is invalid	Date Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	effectiveDate="32-Jan-2025"	Request rejected	TBD	Invalid Day		Date Validation	#effectiveDate #negative		REQ-AS501-055	Yes	Pending	1. Add invalid day 2. Send POST request 3. Verify validation			
	TC-73	Validate effectiveDate with invalid month	API validation when month is invalid	Date Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	effectiveDate="01-ABC-2025"	Request rejected	TBD	Invalid Month		Date Validation	#effectiveDate #negative		REQ-AS501-056	Yes	Pending	1. Add invalid month 2. Send POST request 3. Verify rejection			
	TC-74	Validate effectiveDate when missing	API validation when effectiveDate is absent	Date Field Validation	Draft	Manual	High	Critical	QA Team	API is up and valid headers are available	Remove effectiveDate	Request rejected	TBD	effectiveDate Missing		Date Validation	#effectiveDate #negative		REQ-AS501-057	Yes	Pending	1. Remove effectiveDate 2. Send POST request 3. Verify rejection			
	TC-75	Validate dateOfBirth with valid DOB	API validation when DOB is valid	Date Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	dateOfBirth="01-Jan-1995"	Request accepted	TBD	Happy Flow		Date Validation	#dateOfBirth #positive		REQ-AS501-058	Yes	Pending	1. Add valid DOB 2. Send POST request 3. Verify success response			
	TC-76	Validate dateOfBirth with future DOB	API validation when DOB is future date	Date Field Validation	Draft	Manual	High	Critical	QA Team	API is up and valid headers are available	dateOfBirth="01-Jan-2030"	Request rejected	TBD	Future DOB		Date Validation	#dateOfBirth #negative		REQ-AS501-059	Yes	Pending	1. Add future DOB 2. Send POST request 3. Verify rejection			
	TC-77	Validate dateOfBirth for newborn age 0	API validation when DOB makes age 0	Date Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	dateOfBirth="<today date>"	Validation based on business rule	TBD	Boundary Age 0		Date Validation	#dateOfBirth #boundary		REQ-AS501-060	Yes	Pending	1. Add DOB as today 2. Send POST request 3. Verify response			
	TC-78	Validate dateOfBirth for age 150	API validation when DOB makes customer age 150	Date Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	dateOfBirth="01-Jan-1875"	Request rejected / impossible age	TBD	Age Boundary		Date Validation	#dateOfBirth #boundary		REQ-AS501-061	Yes	Pending	1. Add DOB with age 150 2. Send POST request 3. Verify rejection			
	TC-79	Validate dateOfBirth same as today	API validation when DOB equals current date	Date Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	dateOfBirth="09-May-2026"	Validation based on business rule	TBD	DOB Today		Date Validation	#dateOfBirth #today		REQ-AS501-062	Yes	Pending	1. Add DOB as today 2. Send POST request 3. Verify response			
	TC-80	Validate DOB inconsistent with minor flag	API validation when DOB does not match minor flag	Date Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	dateOfBirth="01-Jan-1995", minor="1"	Request rejected / domain conflict	TBD	Domain Conflict		Date Validation	#dateOfBirth #minorFlag		REQ-AS501-063	Yes	Pending	1. Add adult DOB with minor=1 2. Send POST request 3. Verify conflict validation			
	TC-81	Validate kycVerificationDate before declaration date	API validation for logical date inconsistency	Date Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	kycDateOfDeclaration="10-Jan-2025", kycVerificationDate="09-Jan-2025"	Request rejected / behavior validation	TBD	Logical Inconsistency		Date Validation	#kycDate #negative		REQ-AS501-064	Yes	Pending	1. Add verification date before declaration date 2. Send POST request 3. Verify response			
	TC-82	Validate both KYC dates as future dates	API validation when both KYC dates are future	Date Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	kycDateOfDeclaration="01-Jan-2030", kycVerificationDate="02-Jan-2030"	Request rejected / behavior validation	TBD	Future KYC Dates		Date Validation	#kycDate #futuredate		REQ-AS501-065	Yes	Pending	1. Add both future KYC dates 2. Send POST request 3. Verify response			
	TC-83	Validate declaration date before DOB	API validation when declaration date is before customer DOB	Date Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	dateOfBirth="01-Jan-1995", kycDateOfDeclaration="01-Jan-1990"	Request rejected / logical validation	TBD	Declaration Before DOB		Date Validation	#kycDate #dateOfBirth		REQ-AS501-066	Yes	Pending	1. Add declaration date before DOB 2. Send POST request 3. Verify rejection			
	TC-84	Validate permanentAddressCountry with IND	API validation when country code is IND	Address Field Validation	Draft	Manual	High	Major	QA Team	API is up and valid headers are available	permanentAddressCountry="IND"	Request accepted	TBD	Happy Flow		Address Validation	#country #positive		REQ-AS501-067	Yes	Pending	1. Add IND country 2. Send POST request 3. Verify success response			
	TC-85	Validate permanentAddressCountry with valid ISO code	API validation with valid 3-letter ISO country code	Address Field Validation	Draft	Manual	Medium	Major	QA Team	API is up and valid headers are available	permanentAddressCountry="USA"	Request accepted / as per rule	TBD	Valid ISO Code		Address Validation	#country #iso		REQ-AS501-068	Yes	Pending	1. Add valid ISO country 2. Send POST request 3. Verify response			
